"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Iris sibirica"	"IRIS SIB"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Iris sibirica"	"IRIS SIB"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Isoetes lacustris"	"ISOE LAC"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Jasione montana"	"JASI MON"	2130	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Jasione montana"	"JASI MON"	2140	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Jasione montana"	"JASI MON"	2170	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Jovibarba globifera"	"JOVI GLO"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Juncus balticus"	"JUNC BAL"	2190	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Juncus bufonius"	"JUNC BUF"	2190	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Juncus bufonius"	"JUNC BUF"	3270	"Vandenys"	0	"Žolės ir krūmokšniai"
"Juncus bulbosus"	"JUNC BUL"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Juncus conglomeratus"	"JUNC CON"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Jungermannia leiantha"	"JUNG LEI"	9080	"Miškai"	1	"Samanos"
"Juniperus communis"	"JUNI COM"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Juniperus communis"	"JUNI COM"	"9060"	"Miškai"	"0"	"Medžiai ir krūmai"
"Juniperus communis"	"JUNI COM"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Juniperus communis"	"JUNI COM"	"9190"	"Miškai"	0	"Medžiai ir krūmai"
"Juniperus communis"	"JUNI COM"	"91T0"	"Miškai"	0	"Medžiai ir krūmai"
"Juniperus communis"	"JUNI COM"	5130	"Miškai"	1	"Medžiai ir krūmai"
"Juniperus communis"	"JUNI COM"	"2180"	"Miškai/Smėlynai"	"0"	"Medžiai ir krūmai"
"Knautia arvensis"	"KNAU ARV"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Knautia arvensis"	"KNAU ARV"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Knautia arvensis"	"KNAU ARV"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Koeleria glauca"	"KOEL GLA"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Koeleria glauca"	"KOEL GLA"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Koeleria glauca"	"KOEL GLA"	6120	"Pievos"	1	"Žolės ir krūmokšniai"
"Koeleria glauca"	"KOEL GLA"	2140	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Kurzia pauciflora"	"KURZ PAU"	7150	"Pelkės"	0	"Samanos"
"Lamiastrum galeobdolon "	"LAMI GAL"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lamiastrum galeobdolon "	"LAMI GAL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lamiastrum galeobdolon "	"LAMI GAL"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lamiastrum galeobdolon "	"LAMI GAL"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lamiastrum galeobdolon "	"LAMI GAL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lamiastrum galeobdolon "	"LAMI GAL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lamium album"	"LAMI ALB"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Lamium maculatum"	"LAMI MAC"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lamium maculatum"	"LAMI MAC"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lapsana communis"	"LAPS COM"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Laserpitium latifolium"	"LASE LAT"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Laserpitium latifolium"	"LASE LAT"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Laserpitium pruthenicum"	"LASE PRU"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Laserpitium pruthenicum"	"LASE PRU"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lathyrus laevigatus "	"LATH LAE"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lathyrus laevigatus "	"LATH LAE"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lathyrus maritimus"	"LATH MAR"	"2120"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Lathyrus niger"	"LATH NIG"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lathyrus palustris"	"LATH PAL"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Lathyrus pratensis"	"LATH PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Lathyrus sylvestris"	"LATH SYL "	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lathyrus vernus"	"LATH VER"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Lathyrus vernus"	"LATH VER"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Lathyrus vernus"	"LATH VER"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lathraea squamaria"	"LATH SQU"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lecanactis abietina"	"LECA ABI"	9010	"Miškai"	1	"Kerpės"
"Ledum palustre"	"LEDU PAL"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Ledum palustre"	"LEDU PAL"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Ledum palustre"	"LEDU PAL"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Leiocolea badensis"	"LEIO BAD"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Leymus arenarius"	"LEYM ARE"	2120	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Leymus arenarius"	"LEYM ARE"	"2110"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Lejeunea cavifolia"	"LEJE CAV"	"9020"	"Miškai"	1	"Samanos"
"Lemna minor"	"LEMN MIN"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Lemna trisulca"	"LEMN TRI"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Lemna trisulca"	"LEMN TRI"	3190	"Vandenys"	0	"Žolės ir krūmokšniai"
"Leontodon autumnalis"	"LEON AUT"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Leontodon hispidus"	"LEON HIS"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Leontodon hispidus"	"LEON HIS"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Lepidozia reptans"	"LEPI REP"	"91D0"	"Miškai"	0	"Samanos"
"Leucanthemum vulgare"	"LEUC VUL"	6270	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Leucanthemum vulgare"	"LEUC VUL"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Leucobryum glaucum"	"LEUC GLA"	"9190"	"Miškai"	1	"Samanos"
"Leucobryum glaucum"	"LEUC GLA"	"2180"	"Miškai/Smėlynai"	1	"Samanos"
"Libanotis montana"	"LIBA MON"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Libanotis montana"	"LIBA MON"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Lilium martagon"	"LILI MAR"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lilium martagon"	"LILI MAR"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Limosella aquatica"	"LIMO AQU"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Limosella aquatica"	"LIMO AQU"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Linaria loeselii "	"LINA LOE"	"2110"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Linaria loeselii "	"LINA LOE"	"2120"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Linnaea borealis"	"LINN BOR"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Linnaea borealis"	"LINN BOR"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Liparis loeselii"	"LIPA LOE"	"7210"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Liparis loeselii"	"LIPA LOE"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Liparis loeselii"	"LIPA LOE"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Listera cordata"	"LIST COR"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Listera cordata"	"LIST COR"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Listera ovata"	"LIST OVA"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Listera ovata"	"LIST OVA"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Lychnis flos-cuculi"	"LYCH FLO"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Lychnothamnus barbatus"	"LYCH BAR"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Lycopodiella inundata"	"LYCO INU"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Lycopodiella inundata"	"LYCO INU"	7150	"Pelkės"	1	"Žolės ir krūmokšniai"
"Lycopodium annotinum"	"LYCO ANN"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lycopodium annotinum"	"LYCO ANN"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Lycopodium clavatum"	"LYCO CLA"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Lycopodium clavatum"	"LYCO CLA"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Lycopus europaeus"	"LYCO EUR"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lycopus europaeus"	"LYCO EUR"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lycopus europaeus"	"LYCO EUR"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lycopus europaeus"	"LYCO EUR"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Lysimachia nummularia"	"LYSI NUM"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lysimachia nummularia"	"LYSI NUM"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lysimachia nummularia"	"LYSI NUM"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Lysimachia thyrsiflora"	"LYSI THY"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lysimachia thyrsiflora"	"LYSI THY"	"91D0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Lysimachia thyrsiflora"	"LYSI THY"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Lysimachia thyrsiflora"	"LYSI THY"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Lysimachia vulgaris"	"LYSI VUL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lysimachia vulgaris"	"LYSI VUL"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lysimachia vulgaris"	"LYSI VUL"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lysimachia vulgaris"	"LYSI VUL"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Lythrum salicaria"	"LYTH SAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Lythrum salicaria"	"LYTH SAL"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Lythrum salicaria"	"LYTH SAL"	6450	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Lobaria pulmonaria"	"LOBA PUL"	"9020"	"Miškai"	1	"Kerpės"
"Lobelia dortmanna"	"LOBE DOR"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Lonicera xylosteum"	"LONI XYL"	8210	"Olos ir atodangos"	0	"Medžiai ir krūmai"
"Lonicera xylosteum"	"LONI XYL"	"9020"	"Miškai"	0	"Medžiai ir krūmai"
"Lonicera xylosteum"	"LONI XYL"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Lonicera xylosteum"	"LONI XYL"	"9160"	"Miškai"	0	"Medžiai ir krūmai"
"Lonicera xylosteum"	"LONI XYL"	"9180"	"Miškai"	0	"Medžiai ir krūmai"
"Lonicera xylosteum"	"LONI XYL"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Lonicera xylosteum"	"LONI XYL"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Lophozia incisa"	"LOPH INC"	"9080"	"Miškai"	1	"Samanos"
"Lotus corniculatus"	"LOTU COR"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lunaria rediviva"	"LUNA RED"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lunaria rediviva"	"LUNA RED"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Lunaria rediviva"	"LUNA RED"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Luzula campestris"	"LUZU CAM"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Luzula multiflora"	"LUZU MUL"	2170	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Luzula pilosa"	"LUZU PIL"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Luzula pilosa"	"LUZU PIL"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Luzula pilosa"	"LUZU PIL"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Luzula pilosa"	"LUZU PIL"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Luzula pilosa"	"LUZU PIL"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Maianthemum bifolium"	"MAIA BIF"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Maianthemum bifolium"	"MAIA BIF"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Maianthemum bifolium"	"MAIA BIF"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Maianthemum bifolium"	"MAIA BIF"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Maianthemum bifolium"	"MAIA BIF"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Malus sylvestris"	"MALU SYL"	"9070"	"Miškai"	"0"	"Medžiai ir krūmai"
"Malus sylvestris"	"MALU SYL"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Marchantia polymorpha"	"MARC POL"	7160	"Pelkės"	1	"Samanos"
"Matteuccia struthiopteris"	"MATT STR"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Matteuccia struthiopteris"	"MATT STR"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Matteuccia struthiopteris"	"MATT STR"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Medicago falcata"	"MEDI FAL"	5130	"Miškai"	0	"Žolės ir krūmokšniai"
"Medicago falcata"	"MEDI FAL"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Melampyrum nemorosum"	"MELA NEM"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Melampyrum nemorosum"	"MELA NEM"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Melampyrum nemorosum"	"MELA NEM"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Melampyrum nemorosum"	"MELA NEM"	2140	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Melampyrum nemorosum"	"MELA NEM"	2170	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Melampyrum nemorosum"	"MELA NEM"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Melampyrum pratense"	"MELA PRA"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Melampyrum pratense"	"MELA PRA"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Melampyrum pratense"	"MELA PRA"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Melampyrum pratense"	"MELA PRA"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Melica nutans"	"MELI NUT"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Melica nutans"	"MELI NUT"	"9180"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Melica nutans"	"MELI NUT"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Melittis melissophyllum"	"MELI MEL"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Menyanthes trifoliata"	"MENY TRI"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Menyanthes trifoliata"	"MENY TRI"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Mercurialis perennis"	"MERC PER"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Mercurialis perennis"	"MERC PER"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Mercurialis perennis"	"MERC PER"	"9180"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Mercurialis perennis"	"MERC PER"	"91E0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Mercurialis perennis"	"MERC PER"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Mercurialis perennis"	"MERC PER"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Metzgeria furcata"	"METZ FUR"	"9020"	"Miškai"	1	"Samanos"
"Metzgeria furcata"	"METZ FUR"	"9160"	"Miškai"	"0"	"Samanos"
"Milium effusum"	"MILI EFF"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Milium effusum"	"MILI EFF"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Mycelis muralis"	"MYCE MUR"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Mycelis muralis"	"MYCE MUR"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Mycelis muralis"	"MYCE MUR"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Myosotis micrantha"	"MYOS MIC"	"2330"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Myosotis scorpioides"	"MYOS SCO"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Myosotis scorpioides"	"MYOS SCO"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Myosotis scorpioides"	"MYOS SCO"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Myosotis sylvatica"	"MYOS SYL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Myosoton aquaticum"	"MYOS AQU"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Myriophyllum alterniflorum"	"MYRI ALT"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Myriophyllum spicatum"	"MYRI SPI"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Myriophyllum spicatum"	"MYRI SPI"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Myriophyllum spicatum"	"MYRI SPI"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Myriophyllum spicatum"	"MYRI SPI"	3260	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Myriophyllum verticillatum"	"MYRI VER"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Myriophyllum verticillatum"	"MYRI VER"	3190	"Vandenys"	0	"Žolės ir krūmokšniai"
"Mnium hornum"	"MNIU HOR"	"9080"	"Miškai"	1	"Samanos"
"Moehringia trinervia"	"MOEH TRI"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Moehringia trinervia"	"MOEH TRI"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	"9070"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	"5130"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	"91D0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Molinia caerulea"	"MOLI CAE"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Moneses uniflora"	"MONE UNI"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Moneses uniflora"	"MONE UNI"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Moneses uniflora"	"MONE UNI"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Monotropa hypopitys"	"MONO HYP"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Nardus stricta"	"NARD STR"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Nardus stricta"	"NARD STR"	2320	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Neckera complanata"	"NECK COM"	"9020"	"Miškai"	1	"Samanos"
"Neckera complanata"	"NECK COM"	"9160"	"Miškai"	1	"Samanos"
"Neckera complanata"	"NECK COM"	"9180"	"Miškai"	1	"Samanos"
"Neckera pennata"	"NECK PEN"	"9020"	"Miškai"	1	"Samanos"
"Neckera pennata"	"NECK PEN"	"9160"	"Miškai"	1	"Samanos"
"Neckera pennata"	"NECK PEN"	"9180"	"Miškai"	1	"Samanos"
"Neottia nidus-avis"	"NEOT NID"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Nitella flexilis"	"NITE FLE"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nitella flexilis"	"NITE FLE"	3150	"Vandenys"	0	"Dumbliai"
"Nitella mucronata"	"NITE MUC"	3150	"Vandenys"	0	"Dumbliai"
"Nitella opaca"	"NITE OPA"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nitellopsis obtusa"	"NITE OBT"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nitellopsis obtusa"	"NITE OBT"	3150	"Vandenys"	0	"Dumbliai"
"Nymphaea alba"	"NYMP ALB"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Nymphaea alba"	"NYMP ALB"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nymphaea candida"	"NYMP CAN"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Nymphaea candida"	"NYMP CAN"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nymphaea candida"	"NYMP CAN"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Nymphoides peltata"	"N PELTAT"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Nymphoides peltata"	"N PELTAT"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nowellia curvifolia"	"NOWE CUR"	9010	"Miškai"	1	"Samanos"
"Nowellia curvifolia"	"NOWE CUR"	"91D0"	"Miškai"	1	"Samanos"
"Nuphar luteum"	"NUPH LUT"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Nuphar luteum"	"NUPH LUT"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Nuphar luteum"	"NUPH LUT"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Nuphar luteum var. submersum"	"NLUT SUB"	3260	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Nuphar pumilum"	"NUPH PUM"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Odontoschizma denudatum"	"ODON DEN"	9010	"Miškai"	1	"Samanos"
"Odontoschizma denudatum"	"ODON DEN"	"91D0"	"Miškai"	1	"Samanos"
"Ophioglossum vulgatum"	"OPHI VUL"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Ophioglossum vulgatum"	"OPHI VUL"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Orchis mascula"	"ORCH MAS"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Orchis mascula"	"ORCH MAS"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Orchis morio"	"ORCH MOR"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Orchis ustulata"	"ORCH UST"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Origanum vulgare"	"ORIG VUL"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Origanum vulgare"	"ORIG VUL"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Origanum vulgare"	"ORIG VUL"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Orthilia secunda"	"ORTH SEC"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Orthilia secunda"	"ORTH SEC"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxalis acetosella"	"OXAL ACE"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Oxycoccus palustris"	"OXYC PAL"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Oxycoccus palustris"	"OXYC PAL"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Oxycoccus palustris"	"OXYC PAL"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Oxycoccus palustris"	"OXYC PAL"	7120	"Pelkės"	1	"Žolės ir krūmokšniai"
"Padus avium"	"PADU AVI"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Padus avium"	"PADU AVI"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Padus avium"	"PADU AVI"	6530	"Pievos"	1	"Medžiai ir krūmai"
"Paludella squarrosa"	"PALU SQU"	7160	"Pelkės"	1	"Samanos"
"Palustriella commutata"	"PALU COM"	7220	"Pelkės"	1	"Samanos"
"Palustriella commutata"	"PALU COM"	8210	"Olos ir atodangos"	1	"Samanos ir kerpės"
"Paris quadrifolia "	"PARI QUA"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Paris quadrifolia "	"PARI QUA"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Paris quadrifolia "	"PARI QUA"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Parnassia palustris"	"PARN PAL"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Pastinaca sativa"	"PAST SAT"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Pedicularis palustris"	"PEDI PAL"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Pedicularis sceptrum-carolinum"	"PEDI SCE"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Pellia endivifolia"	"PELL END"	7220	"Pelkės"	1	"Samanos"
